_id,x,y,site_name,z,local_datetime,timestamp
648b8616eb9c75b2402dc5e6,663261.0672344479,5883751.608568945,Meota,540,"6/15/2023, 3:43:50 PM",1686865430297
648b8616eb9c75b2402dc5e7,663261.3067295536,5883333.989725301,Meota,540,"6/15/2023, 3:43:50 PM",1686865430297
648b8616eb9c75b2402dc5e8,663261.6133236835,5884146.052950559,Meota,539,"6/15/2023, 3:43:50 PM",1686865430297
648b8616eb9c75b2402dc5df,663259.247159529,5884215.577003516,Meota,539,"6/15/2023, 3:43:50 PM",1686865430296
648b8616eb9c75b2402dc5e0,663259.4900028314,5883797.957916145,Meota,539,"6/15/2023, 3:43:50 PM",1686865430296
648b8616eb9c75b2402dc5e1,663259.7297112613,5883380.339050394,Meota,540,"6/15/2023, 3:43:50 PM",1686865430296
648b8616eb9c75b2402dc5e2,663260.0358830916,5884192.402318528,Meota,539,"6/15/2023, 3:43:50 PM",1686865430296
648b8616eb9c75b2402dc5e3,663260.2786197286,5883774.78324221,Meota,540,"6/15/2023, 3:43:50 PM",1686865430296
648b8616eb9c75b2402dc5da,663257.9127625036,5883844.307266024,Meota,539,"6/15/2023, 3:43:50 PM",1686865430295
648b8616eb9c75b2402dc5db,663258.1526842578,5883426.688378164,Meota,540,"6/15/2023, 3:43:50 PM",1686865430295
648b8616eb9c75b2402dc5dc,663258.4584337885,5884238.751689173,Meota,539,"6/15/2023, 3:43:50 PM",1686865430295
648b8616eb9c75b2402dc5dd,663258.7013837564,5883821.13259075,Meota,539,"6/15/2023, 3:43:50 PM",1686865430295
648b8616eb9c75b2402dc5de,663258.9411988484,5883403.513713945,Meota,540,"6/15/2023, 3:43:50 PM",1686865430295
648b8616eb9c75b2402dc5d5,663256.5756485428,5883473.037708613,Meota,540,"6/15/2023, 3:43:50 PM",1686865430294
648b8616eb9c75b2402dc5d6,663256.880975774,5884285.101062497,Meota,539,"6/15/2023, 3:43:50 PM",1686865430294
648b8616eb9c75b2402dc5d7,663257.1241390728,5883867.481941969,Meota,539,"6/15/2023, 3:43:50 PM",1686865430294
648b8616eb9c75b2402dc5d8,663257.3641674892,5883449.863043055,Meota,540,"6/15/2023, 3:43:50 PM",1686865430294
648b8616eb9c75b2402dc5d9,663257.6697058701,5884261.926375501,Meota,539,"6/15/2023, 3:43:50 PM",1686865430294
648b8616eb9c75b2402dc5d1,663255.5468856778,5883913.831295865,Meota,539,"6/15/2023, 3:43:50 PM",1686865430293
648b8616eb9c75b2402dc5d2,663255.7871274187,5883496.212374843,Meota,540,"6/15/2023, 3:43:50 PM",1686865430293
648b8616eb9c75b2402dc5d3,663256.0922434999,5884308.275750164,Meota,539,"6/15/2023, 3:43:50 PM",1686865430293
648b8616eb9c75b2402dc5d4,663256.3355134643,5883890.656618582,Meota,539,"6/15/2023, 3:43:50 PM",1686865430293
648b8616eb9c75b2402dc5cc,663254.2100786369,5883542.56170931,Meota,540,"6/15/2023, 3:43:50 PM",1686865430292
648b8616eb9c75b2402dc5cd,663254.5147724184,5884354.625127505,Meota,539,"6/15/2023, 3:43:50 PM",1686865430292
648b8616eb9c75b2402dc5ce,663254.7582557137,5883937.005973818,Meota,539,"6/15/2023, 3:43:50 PM",1686865430292
648b8616eb9c75b2402dc5cf,663254.9986041166,5883519.387041741,Meota,540,"6/15/2023, 3:43:50 PM",1686865430292
648b8616eb9c75b2402dc5d0,663255.3035090482,5884331.4504385,Meota,539,"6/15/2023, 3:43:50 PM",1686865430292
648b8616eb9c75b2402dc5c7,663252.3923527545,5884006.530011693,Meota,539,"6/15/2023, 3:43:50 PM",1686865430291
648b8616eb9c75b2402dc5c8,663252.6330211438,5883588.911046456,Meota,540,"6/15/2023, 3:43:50 PM",1686865430291
648b8616eb9c75b2402dc5c9,663253.180989252,5883983.355331732,Meota,539,"6/15/2023, 3:43:50 PM",1686865430291
648b8616eb9c75b2402dc5ca,663253.4215509793,5883565.736377548,Meota,540,"6/15/2023, 3:43:50 PM",1686865430291
648b8616eb9c75b2402dc5cb,663253.9696235717,5883960.18065244,Meota,539,"6/15/2023, 3:43:50 PM",1686865430291
648b8616eb9c75b2402dc5c2,663250.2674185713,5883658.435057195,Meota,540,"6/15/2023, 3:43:50 PM",1686865430290
648b8616eb9c75b2402dc5c3,663250.8150732262,5884052.879373624,Meota,539,"6/15/2023, 3:43:50 PM",1686865430290
648b8616eb9c75b2402dc5c4,663251.0559549399,5883635.260386279,Meota,540,"6/15/2023, 3:43:50 PM",1686865430290
648b8616eb9c75b2402dc5c5,663251.6037140792,5884029.704692325,Meota,539,"6/15/2023, 3:43:50 PM",1686865430290
648b8616eb9c75b2402dc5c6,663251.8444891307,5883612.085716032,Meota,540,"6/15/2023, 3:43:50 PM",1686865430290
648b8616eb9c75b2402dc5bd,663248.4491376008,5884122.403421544,Meota,539,"6/15/2023, 3:43:50 PM",1686865430289
648b8616eb9c75b2402dc5be,663248.6903393008,5883704.784401036,Meota,540,"6/15/2023, 3:43:50 PM",1686865430289
648b8616eb9c75b2402dc5bf,663249.237784987,5884099.228738233,Meota,539,"6/15/2023, 3:43:50 PM",1686865430289
648b8616eb9c75b2402dc5c0,663249.4788800249,5883681.609728781,Meota,540,"6/15/2023, 3:43:50 PM",1686865430289
648b8616eb9c75b2402dc5c1,663250.0264301954,5884076.054055595,Meota,539,"6/15/2023, 3:43:50 PM",1686865430289
648b8616eb9c75b2402dc5b9,663247.351531537,5883333.514926575,Meota,540,"6/15/2023, 3:43:50 PM",1686865430288
648b8616eb9c75b2402dc5ba,663247.6604880369,5884145.5781055195,Meota,539,"6/15/2023, 3:43:50 PM",1686865430288
648b8616eb9c75b2402dc5bb,663247.9017963989,5883727.959073961,Meota,540,"6/15/2023, 3:43:50 PM",1686865430288
648b8616eb9c75b2402dc5bc,663248.1399699576,5883310.340264035,Meota,540,"6/15/2023, 3:43:50 PM",1686865430288
648b8616eb9c75b2402dc5b4,663246.0831823759,5884191.927475487,Meota,539,"6/15/2023, 3:43:50 PM",1686865430287
648b8616eb9c75b2402dc5b5,663246.3247040623,5883774.3084218195,Meota,540,"6/15/2023, 3:43:50 PM",1686865430287
648b8616eb9c75b2402dc5b6,663246.5630909386,5883356.689589784,Meota,540,"6/15/2023, 3:43:50 PM",1686865430287
648b8616eb9c75b2402dc5b7,663246.8718362952,5884168.752790169,Meota,539,"6/15/2023, 3:43:50 PM",1686865430287
648b8616eb9c75b2402dc5b8,663247.1132513195,5883751.133747556,Meota,540,"6/15/2023, 3:43:50 PM",1686865430287
648b8616eb9c75b2402dc5af,663244.7476030149,5883820.657772356,Meota,539,"6/15/2023, 3:43:50 PM",1686865430286
648b8616eb9c75b2402dc5b0,663244.9862032088,5883403.038918211,Meota,540,"6/15/2023, 3:43:50 PM",1686865430286
648b8616eb9c75b2402dc5b1,663245.2945262789,5884215.1021614745,Meota,539,"6/15/2023, 3:43:50 PM",1686865430286
648b8616eb9c75b2402dc5b2,663245.5361546276,5883797.483096752,Meota,540,"6/15/2023, 3:43:50 PM",1686865430286
648b8616eb9c75b2402dc5b3,663245.7746481625,5883379.8642536625,Meota,540,"6/15/2023, 3:43:50 PM",1686865430286
648b8616eb9c75b2402dc5aa,663243.4093067683,5883449.388249315,Meota,540,"6/15/2023, 3:43:50 PM",1686865430285
648b8616eb9c75b2402dc5ab,663243.7172075519,5884261.451535457,Meota,539,"6/15/2023, 3:43:50 PM",1686865430285
648b8616eb9c75b2402dc5ac,663243.9590492249,5883843.832448628,Meota,539,"6/15/2023, 3:43:50 PM",1686865430285
648b8616eb9c75b2402dc5ad,663244.1977560774,5883426.2135834275,Meota,540,"6/15/2023, 3:43:50 PM",1686865430285
648b8616eb9c75b2402dc5ae,663244.5058680042,5884238.276848131,Meota,539,"6/15/2023, 3:43:50 PM",1686865430285
648b8616eb9c75b2402dc5a5,663242.1398801144,5884307.800912118,Meota,539,"6/15/2023, 3:43:50 PM",1686865430284
648b8616eb9c75b2402dc5a6,663242.3819351115,5883890.181803183,Meota,539,"6/15/2023, 3:43:50 PM",1686865430284
648b8616eb9c75b2402dc5a7,663242.6208552816,5883472.562915874,Meota,540,"6/15/2023, 3:43:50 PM",1686865430284
648b8616eb9c75b2402dc5a8,663242.9285449219,5884284.626223452,Meota,539,"6/15/2023, 3:43:50 PM",1686865430284
648b8616eb9c75b2402dc5a9,663243.1704932569,5883867.00712557,Meota,539,"6/15/2023, 3:43:50 PM",1686865430284
648b8616eb9c75b2402dc5a0,663240.8048122877,5883936.531160414,Meota,539,"6/15/2023, 3:43:50 PM",1686865430283
648b8616eb9c75b2402dc5a1,663241.0439457755,5883518.912250996,Meota,540,"6/15/2023, 3:43:50 PM",1686865430283
648b8616eb9c75b2402dc5a2,663241.3512131291,5884330.9756014515,Meota,539,"6/15/2023, 3:43:50 PM",1686865430283
648b8616eb9c75b2402dc5a3,663241.5933747884,5883913.356481464,Meota,539,"6/15/2023, 3:43:50 PM",1686865430283
648b8616eb9c75b2402dc5a4,663241.8324016174,5883495.737583101,Meota,540,"6/15/2023, 3:43:50 PM",1686865430283
648b8616eb9c75b2402dc59b,663239.2276807533,5883982.880520324,Meota,539,"6/15/2023, 3:43:50 PM",1686865430282
648b8616eb9c75b2402dc59c,663239.4670275587,5883565.261588797,Meota,540,"6/15/2023, 3:43:50 PM",1686865430282
648b8616eb9c75b2402dc59d,663240.0162476093,5883959.705840035,Meota,539,"6/15/2023, 3:43:50 PM",1686865430282
648b8616eb9c75b2402dc59e,663240.2554877559,5883542.086919561,Meota,540,"6/15/2023, 3:43:50 PM",1686865430282
648b8616eb9c75b2402dc59f,663240.5625439662,5884354.150291456,Meota,539,"6/15/2023, 3:43:50 PM",1686865430282
648b8616eb9c75b2402dc596,663237.1016339018,5883634.785600521,Meota,540,"6/15/2023, 3:43:50 PM",1686865430281
648b8616eb9c75b2402dc597,663237.6505405088,5884029.229882915,Meota,539,"6/15/2023, 3:43:50 PM",1686865430281
648b8616eb9c75b2402dc598,663237.8901006317,5883611.610929277,Meota,540,"6/15/2023, 3:43:50 PM",1686865430281
648b8616eb9c75b2402dc599,663238.4391117198,5884006.055201285,Meota,539,"6/15/2023, 3:43:50 PM",1686865430281
648b8616eb9c75b2402dc59a,663238.678565184,5883588.436258703,Meota,540,"6/15/2023, 3:43:50 PM",1686865430281
648b8616eb9c75b2402dc591,663235.2848138101,5884098.753931818,Meota,539,"6/15/2023, 3:43:50 PM",1686865430280
648b8616eb9c75b2402dc592,663235.5246939095,5883681.13494502,Meota,540,"6/15/2023, 3:43:50 PM",1686865430280
648b8616eb9c75b2402dc593,663236.0733915538,5884075.579248181,Meota,539,"6/15/2023, 3:43:50 PM",1686865430280
648b8616eb9c75b2402dc594,663236.3131649944,5883657.960272435,Meota,540,"6/15/2023, 3:43:50 PM",1686865430280
648b8616eb9c75b2402dc595,663236.8619671201,5884052.404565211,Meota,539,"6/15/2023, 3:43:50 PM",1686865430280
648b8616eb9c75b2402dc58c,663233.70765179,5884145.103301102,Meota,539,"6/15/2023, 3:43:50 PM",1686865430279
648b8616eb9c75b2402dc58d,663233.9477452069,5883727.484292196,Meota,540,"6/15/2023, 3:43:50 PM",1686865430279
648b8616eb9c75b2402dc58e,663234.1847038835,5883309.8655049335,Meota,540,"6/15/2023, 3:43:50 PM",1686865430279
648b8616eb9c75b2402dc58f,663234.4962338887,5884121.928616126,Meota,539,"6/15/2023, 3:43:50 PM",1686865430279
648b8616eb9c75b2402dc590,663234.7362206469,5883704.309618273,Meota,540,"6/15/2023, 3:43:50 PM",1686865430279
648b8616eb9c75b2402dc587,663232.3707877942,5883773.83364205,Meota,540,"6/15/2023, 3:43:50 PM",1686865430278
648b8616eb9c75b2402dc588,663232.6079597818,5883356.214832677,Meota,540,"6/15/2023, 3:43:50 PM",1686865430278
648b8616eb9c75b2402dc589,663232.9190675137,5884168.277986749,Meota,539,"6/15/2023, 3:43:50 PM",1686865430278
648b8616eb9c75b2402dc58a,663233.1592675893,5883750.658966788,Meota,540,"6/15/2023, 3:43:50 PM",1686865430278
648b8616eb9c75b2402dc58b,663233.3963329215,5883333.040168471,Meota,540,"6/15/2023, 3:43:50 PM",1686865430278
648b8616eb9c75b2402dc582,663231.0312069701,5883402.564163099,Meota,540,"6/15/2023, 3:43:50 PM",1686865430277
648b8616eb9c75b2402dc583,663231.3418924285,5884214.627360051,Meota,539,"6/15/2023, 3:43:50 PM",1686865430277
648b8616eb9c75b2402dc584,663231.5823058218,5883797.00831798,Meota,540,"6/15/2023, 3:43:50 PM",1686865430277
648b8616eb9c75b2402dc585,663231.8195844647,5883379.389497553,Meota,540,"6/15/2023, 3:43:50 PM",1686865430277
648b8616eb9c75b2402dc586,663232.1304810598,5884191.4526730655,Meota,539,"6/15/2023, 3:43:50 PM",1686865430277
648b8616eb9c75b2402dc57e,663230.0053353442,5883843.357671851,Meota,539,"6/15/2023, 3:43:50 PM",1686865430276
648b8616eb9c75b2402dc57f,663230.2428272981,5883425.738829313,Meota,540,"6/15/2023, 3:43:50 PM",1686865430276
648b8616eb9c75b2402dc580,663230.5533016196,5884237.802047705,Meota,539,"6/15/2023, 3:43:50 PM",1686865430276
648b8616eb9c75b2402dc581,663230.7938216717,5883820.182994582,Meota,540,"6/15/2023, 3:43:50 PM",1686865430276
648b8616eb9c75b2402dc579,663228.6660614215,5883472.088163754,Meota,540,"6/15/2023, 3:43:50 PM",1686865430275
648b8616eb9c75b2402dc57a,663228.9761134696,5884284.1514250245,Meota,539,"6/15/2023, 3:43:50 PM",1686865430275
648b8616eb9c75b2402dc57b,663229.2168468393,5883866.532349793,Meota,539,"6/15/2023, 3:43:50 PM",1686865430275
648b8616eb9c75b2402dc57c,663229.4544454486,5883448.913496198,Meota,540,"6/15/2023, 3:43:50 PM",1686865430275
648b8616eb9c75b2402dc57d,663229.7647086333,5884260.976736031,Meota,539,"6/15/2023, 3:43:50 PM",1686865430275
648b8616eb9c75b2402dc576,663227.8776752171,5883495.262831978,Meota,540,"6/15/2023, 3:43:50 PM",1686865430271
648b8616eb9c75b2402dc577,663228.1875161284,5884307.326114688,Meota,539,"6/15/2023, 3:43:50 PM",1686865430271
648b8616eb9c75b2402dc578,663228.4283561568,5883889.707028403,Meota,539,"6/15/2023, 3:43:50 PM",1686865430271
648b8616eb9c75b2402dc572,663226.8513682596,5883936.05638763,Meota,539,"6/15/2023, 3:43:50 PM",1686865430270
648b8616eb9c75b2402dc573,663227.0892868353,5883518.437500872,Meota,540,"6/15/2023, 3:43:50 PM",1686865430270
648b8616eb9c75b2402dc574,663227.3989166097,5884330.500805021,Meota,539,"6/15/2023, 3:43:50 PM",1686865430270
648b8616eb9c75b2402dc575,663227.639863297,5883912.88170768,Meota,539,"6/15/2023, 3:43:50 PM",1686865430270
648b8616eb9c75b2402dc56d,663225.2743716527,5883982.405749538,Meota,539,"6/15/2023, 3:43:50 PM",1686865430269
648b8616eb9c75b2402dc56e,663225.5125035392,5883564.786840669,Meota,540,"6/15/2023, 3:43:50 PM",1686865430269
648b8616eb9c75b2402dc56f,663226.0628710449,5883959.23106825,Meota,539,"6/15/2023, 3:43:50 PM",1686865430269
648b8616eb9c75b2402dc570,663226.300896276,5883541.6121704355,Meota,540,"6/15/2023, 3:43:50 PM",1686865430269
648b8616eb9c75b2402dc571,663226.6103149136,5884353.675496024,Meota,539,"6/15/2023, 3:43:50 PM",1686865430269
648b8616eb9c75b2402dc568,663223.1473122649,5883634.310855386,Meota,540,"6/15/2023, 3:43:50 PM",1686865430268
648b8616eb9c75b2402dc569,663223.6973663362,5884028.755114123,Meota,539,"6/15/2023, 3:43:50 PM",1686865430268
648b8616eb9c75b2402dc56a,663223.9357115338,5883611.136183144,Meota,540,"6/15/2023, 3:43:50 PM",1686865430268
648b8616eb9c75b2402dc56b,663224.4858700832,5884005.580431496,Meota,539,"6/15/2023, 3:43:50 PM",1686865430268
648b8616eb9c75b2402dc56c,663224.7241086252,5883587.961511572,Meota,540,"6/15/2023, 3:43:50 PM",1686865430268
648b8616eb9c75b2402dc563,663221.3318420312,5884098.279166021,Meota,539,"6/15/2023, 3:43:50 PM",1686865430267
648b8616eb9c75b2402dc564,663221.570507195,5883680.660201878,Meota,540,"6/15/2023, 3:43:50 PM",1686865430267
648b8616eb9c75b2402dc565,663222.1203523104,5884075.104481385,Meota,539,"6/15/2023, 3:43:50 PM",1686865430267
648b8616eb9c75b2402dc566,663222.3589108186,5883657.485528297,Meota,540,"6/15/2023, 3:43:50 PM",1686865430267
648b8616eb9c75b2402dc567,663222.908860412,5884051.929797419,Meota,539,"6/15/2023, 3:43:50 PM",1686865430267
648b8616eb9c75b2402dc55e,663219.7548149411,5884144.628537302,Meota,539,"6/15/2023, 3:43:50 PM",1686865430266
648b8616eb9c75b2402dc55f,663219.9936934158,5883727.009551052,Meota,540,"6/15/2023, 3:43:50 PM",1686865430266
648b8616eb9c75b2402dc560,663220.2294372071,5883309.390786453,Meota,540,"6/15/2023, 3:43:50 PM",1686865430266
648b8616eb9c75b2402dc561,663220.5433295749,5884121.453851328,Meota,539,"6/15/2023, 3:43:50 PM",1686865430266
648b8616eb9c75b2402dc562,663220.782101394,5883703.834876129,Meota,540,"6/15/2023, 3:43:50 PM",1686865430266
648b8616eb9c75b2402dc559,663218.4168709272,5883773.3589029,Meota,540,"6/15/2023, 3:43:50 PM",1686865430265
648b8616eb9c75b2402dc55a,663218.6528280227,5883355.740116192,Meota,540,"6/15/2023, 3:43:50 PM",1686865430265
648b8616eb9c75b2402dc55b,663218.9662981301,5884167.803223948,Meota,539,"6/15/2023, 3:43:50 PM",1686865430265
648b8616eb9c75b2402dc55c,663219.2052832601,5883750.18422664,Meota,540,"6/15/2023, 3:43:50 PM",1686865430265
648b8616eb9c75b2402dc55d,663219.4411337036,5883332.565450988,Meota,540,"6/15/2023, 3:43:50 PM",1686865430265
648b8616eb9c75b2402dc555,663217.3892579759,5884214.152599246,Meota,539,"6/15/2023, 3:43:50 PM",1686865430264
648b8616eb9c75b2402dc556,663217.6284564169,5883796.533579828,Meota,540,"6/15/2023, 3:43:50 PM",1686865430264
648b8616eb9c75b2402dc557,663217.8645201647,5883378.914782065,Meota,540,"6/15/2023, 3:43:50 PM",1686865430264
648b8616eb9c75b2402dc558,663218.1777791416,5884190.977911263,Meota,539,"6/15/2023, 3:43:50 PM",1686865430264
648b8616eb9c75b2402dc550,663216.0516208645,5883842.882935696,Meota,540,"6/15/2023, 3:43:50 PM",1686865430263
648b8616eb9c75b2402dc551,663216.2878979164,5883425.26411582,Meota,540,"6/15/2023, 3:43:50 PM",1686865430263
648b8616eb9c75b2402dc552,663216.6007346329,5884237.327287898,Meota,539,"6/15/2023, 3:43:50 PM",1686865430263
648b8616eb9c75b2402dc553,663216.8400397294,5883819.708257427,Meota,540,"6/15/2023, 3:43:50 PM",1686865430263
648b8616eb9c75b2402dc554,663217.0762101291,5883402.089448608,Meota,540,"6/15/2023, 3:43:50 PM",1686865430263
648b8616eb9c75b2402dc54b,663214.7112669591,5883471.613452256,Meota,540,"6/15/2023, 3:43:50 PM",1686865430262
648b8616eb9c75b2402dc54c,663215.0236814151,5884283.676667215,Meota,539,"6/15/2023, 3:43:50 PM",1686865430262
648b8616eb9c75b2402dc54d,663215.2631998224,5883866.057614635,Meota,540,"6/15/2023, 3:43:50 PM",1686865430262
648b8616eb9c75b2402dc54e,663215.4995835264,5883448.438783702,Meota,540,"6/15/2023, 3:43:50 PM",1686865430262
648b8616eb9c75b2402dc54f,663215.8122091127,5884260.501977222,Meota,539,"6/15/2023, 3:43:50 PM",1686865430262
648b8616eb9c75b2402dc546,663213.4466194882,5884330.026049208,Meota,539,"6/15/2023, 3:43:50 PM",1686865430261
648b8616eb9c75b2402dc547,663213.6863512064,5883912.40697452,Meota,539,"6/15/2023, 3:43:50 PM",1686865430261
648b8616eb9c75b2402dc548,663213.9229482145,5883494.788121477,Meota,540,"6/15/2023, 3:43:50 PM",1686865430261
648b8616eb9c75b2402dc549,663214.2351515403,5884306.851357877,Meota,539,"6/15/2023, 3:43:50 PM",1686865430261
648b8616eb9c75b2402dc54a,663214.474776603,5883889.232294242,Meota,539,"6/15/2023, 3:43:50 PM",1686865430261
648b8616eb9c75b2402dc541,663212.1094938812,5883958.756337084,Meota,539,"6/15/2023, 3:43:50 PM",1686865430260
648b8616eb9c75b2402dc542,663212.3463041936,5883541.137461929,Meota,540,"6/15/2023, 3:43:50 PM",1686865430260
648b8616eb9c75b2402dc543,663212.6580852589,5884353.20074121,Meota,539,"6/15/2023, 3:43:50 PM",1686865430260
648b8616eb9c75b2402dc544,663212.8979236324,5883935.581655467,Meota,539,"6/15/2023, 3:43:50 PM",1686865430260
648b8616eb9c75b2402dc545,663213.1346272926,5883517.962791368,Meota,540,"6/15/2023, 3:43:50 PM",1686865430260
648b8616eb9c75b2402dc53c,663209.9813218332,5883610.66147763,Meota,540,"6/15/2023, 3:43:50 PM",1686865430259
648b8616eb9c75b2402dc53d,663210.5326278473,5884005.105702326,Meota,539,"6/15/2023, 3:43:50 PM",1686865430259
648b8616eb9c75b2402dc53e,663210.769651464,5883587.486805059,Meota,540,"6/15/2023, 3:43:50 PM",1686865430259
648b8616eb9c75b2402dc53f,663211.321061953,5883981.93101937,Meota,539,"6/15/2023, 3:43:50 PM",1686865430259
648b8616eb9c75b2402dc540,663211.5579789174,5883564.31213316,Meota,540,"6/15/2023, 3:43:50 PM",1686865430259
648b8616eb9c75b2402dc537,663208.1673124674,5884074.62975521,Meota,539,"6/15/2023, 3:43:50 PM",1686865430258
648b8616eb9c75b2402dc538,663208.4046560402,5883657.010824779,Meota,540,"6/15/2023, 3:43:50 PM",1686865430258
648b8616eb9c75b2402dc539,663208.9557531045,5884051.455070246,Meota,539,"6/15/2023, 3:43:50 PM",1686865430258
648b8616eb9c75b2402dc53a,663209.1929900253,5883633.83615087,Meota,540,"6/15/2023, 3:43:50 PM",1686865430258
648b8616eb9c75b2402dc53b,663209.7441915646,5884028.2803859515,Meota,539,"6/15/2023, 3:43:50 PM",1686865430258
648b8616eb9c75b2402dc533,663206.5904246616,5884120.97912715,Meota,539,"6/15/2023, 3:43:50 PM",1686865430257
648b8616eb9c75b2402dc534,663206.8279815386,5883703.3601746075,Meota,540,"6/15/2023, 3:43:50 PM",1686865430257
648b8616eb9c75b2402dc535,663207.3788696531,5884097.804440844,Meota,539,"6/15/2023, 3:43:50 PM",1686865430257
648b8616eb9c75b2402dc536,663207.616319878,5883680.185499358,Meota,540,"6/15/2023, 3:43:50 PM",1686865430257
648b8616eb9c75b2402dc52e,663205.2512983283,5883749.709527113,Meota,540,"6/15/2023, 3:43:50 PM",1686865430256
648b8616eb9c75b2402dc52f,663205.4859338861,5883332.090774128,Meota,540,"6/15/2023, 3:43:50 PM",1686865430256
648b8616eb9c75b2402dc530,663205.801977493,5884144.153814122,Meota,539,"6/15/2023, 3:43:50 PM",1686865430256
648b8616eb9c75b2402dc531,663206.0396410221,5883726.534850526,Meota,540,"6/15/2023, 3:43:50 PM",1686865430256
648b8616eb9c75b2402dc532,663206.2741699311,5883308.916108596,Meota,540,"6/15/2023, 3:43:50 PM",1686865430256
648b8616eb9c75b2402dc529,663203.9094552648,5883378.440107198,Meota,540,"6/15/2023, 3:43:50 PM",1686865430255
648b8616eb9c75b2402dc52a,663204.2250766242,5884190.503190079,Meota,539,"6/15/2023, 3:43:50 PM",1686865430255
648b8616eb9c75b2402dc52b,663204.4629534575,5883772.884204369,Meota,540,"6/15/2023, 3:43:50 PM",1686865430255
648b8616eb9c75b2402dc52c,663204.697695664,5883355.265440329,Meota,540,"6/15/2023, 3:43:50 PM",1686865430255
648b8616eb9c75b2402dc52d,663205.0135281471,5884167.328501766,Meota,539,"6/15/2023, 3:43:50 PM",1686865430255
648b8616eb9c75b2402dc524,663202.648167047,5884236.852568712,Meota,539,"6/15/2023, 3:43:50 PM",1686865430254
648b8616eb9c75b2402dc525,663202.8862571844,5883819.233560894,Meota,540,"6/15/2023, 3:43:50 PM",1686865430254
648b8616eb9c75b2402dc526,663203.1212126884,5883401.614774739,Meota,540,"6/15/2023, 3:43:50 PM",1686865430254
648b8616eb9c75b2402dc527,663203.4366229242,5884213.677879061,Meota,539,"6/15/2023, 3:43:50 PM",1686865430254
648b8616eb9c75b2402dc528,663203.6746064095,5883796.058882297,Meota,540,"6/15/2023, 3:43:50 PM",1686865430254
648b8616eb9c75b2402dc51f,663201.3095522029,5883865.582920097,Meota,540,"6/15/2023, 3:43:50 PM",1686865430253
648b8616eb9c75b2402dc520,663201.5447210046,5883447.964111829,Meota,540,"6/15/2023, 3:43:50 PM",1686865430253
648b8616eb9c75b2402dc521,663201.8597089926,5884260.027259034,Meota,539,"6/15/2023, 3:43:50 PM",1686865430253
648b8616eb9c75b2402dc522,663202.0979057823,5883842.40824016,Meota,540,"6/15/2023, 3:43:50 PM",1686865430253
648b8616eb9c75b2402dc523,663202.332967935,5883424.789442948,Meota,540,"6/15/2023, 3:43:50 PM",1686865430253
648b8616eb9c75b2402dc51a,663199.968220612,5883494.3134515975,Meota,540,"6/15/2023, 3:43:50 PM",1686865430252
648b8616eb9c75b2402dc51b,663200.2827863529,5884306.376641686,Meota,539,"6/15/2023, 3:43:50 PM",1686865430252
648b8616eb9c75b2402dc51c,663200.5211964466,5883888.757600701,Meota,540,"6/15/2023, 3:43:50 PM",1686865430252
648b8616eb9c75b2402dc51d,663200.7564718969,5883471.138781378,Meota,540,"6/15/2023, 3:43:50 PM",1686865430252
648b8616eb9c75b2402dc51e,663201.0712487614,5884283.201950024,Meota,539,"6/15/2023, 3:43:50 PM",1686865430252
648b8616eb9c75b2402dc515,663198.7058550047,5884352.726027015,Meota,539,"6/15/2023, 3:43:50 PM",1686865430251
648b8616eb9c75b2402dc516,663198.9444784026,5883935.106963921,Meota,539,"6/15/2023, 3:43:50 PM",1686865430251
648b8616eb9c75b2402dc517,663199.1799671504,5883517.4881224865,Meota,540,"6/15/2023, 3:43:50 PM",1686865430251
648b8616eb9c75b2402dc518,663199.4943217674,5884329.551334016,Meota,539,"6/15/2023, 3:43:50 PM",1686865430251
648b8616eb9c75b2402dc519,663199.7328385131,5883911.932281977,Meota,539,"6/15/2023, 3:43:50 PM",1686865430251
648b8616eb9c75b2402dc511,663197.3677516505,5883981.456329822,Meota,539,"6/15/2023, 3:43:50 PM",1686865430250
648b8616eb9c75b2402dc512,663197.6034536958,5883563.837466273,Meota,540,"6/15/2023, 3:43:50 PM",1686865430250
648b8616eb9c75b2402dc513,663198.1561161152,5883958.281646538,Meota,539,"6/15/2023, 3:43:50 PM",1686865430250
648b8616eb9c75b2402dc514,663198.3917115115,5883540.662794045,Meota,540,"6/15/2023, 3:43:50 PM",1686865430250
648b8616eb9c75b2402dc50c,663195.238667186,5883633.361486976,Meota,540,"6/15/2023, 3:43:50 PM",1686865430249
648b8616eb9c75b2402dc50d,663195.7910161902,5884027.805698399,Meota,539,"6/15/2023, 3:43:50 PM",1686865430249
648b8616eb9c75b2402dc50e,663196.0269315329,5883610.186812737,Meota,540,"6/15/2023, 3:43:50 PM",1686865430249
648b8616eb9c75b2402dc50f,663196.5793850089,5884004.631013775,Meota,539,"6/15/2023, 3:43:50 PM",1686865430249
648b8616eb9c75b2402dc510,663196.8151937028,5883587.01213917,Meota,540,"6/15/2023, 3:43:50 PM",1686865430249
648b8616eb9c75b2402dc507,663193.4258966723,5884097.329756286,Meota,539,"6/15/2023, 3:43:50 PM",1686865430248
648b8616eb9c75b2402dc508,663193.6621319612,5883679.710837458,Meota,540,"6/15/2023, 3:43:50 PM",1686865430248
648b8616eb9c75b2402dc509,663194.2142720219,5884074.155069654,Meota,539,"6/15/2023, 3:43:50 PM",1686865430248
